trade_date,代码,名称,涨跌幅,最新价,成交额,流通市值,所属行业,首次封板时间,最后封板时间,炸板次数,连板数
20260325,603618,杭电股份,9.99,22.8,1419438224.0,15763364044.8,电网设备,93937,93937,0,1.0
20260325,603629,利通电子,10.0,62.68,936084448.0,16099483360.0,消费电子,95702,95702,0,1.0
20260325,603808,歌力思,10.03,10.42,242060565.0,3845947788.76,服装家纺,95532,141053,1,2.0
20260325,603829,洛凯股份,10.0,28.49,230920633.0,5306722869.91,电网设备,131926,131926,0,1.0
20260325,603933,睿能科技,10.01,22.3,147704973.0,4628244022.5,其他电子,131109,131109,0,1.0
20260325,603938,三孚股份,9.99,24.44,166786403.0,9351342706.68,化学原料,93856,93856,0,1.0
20260325,603958,哈森股份,10.0,20.79,176853943.0,4560494400.0,服装家纺,100817,100817,0,1.0
20260325,605168,三人行,10.02,34.82,147601362.0,7340647452.52,广告营销,104013,104013,0,1.0
20260325,605299,舒华体育,9.98,17.74,367514752.0,7259678518.02,文娱用品,94005,94005,0,2.0
20260325,605366,宏柏新材,10.01,11.21,312178976.0,8699831017.0,化学制品,93339,93742,2,2.0
20260324,35,中国天楹,10.03,7.46,1275056176.0,17255172080.08,环境治理,93503,105003,3,1.0
20260324,65,北方国际,9.98,14.22,659942288.0,13863963735.36,专业工程,104509,104509,0,1.0
20260324,415,渤海租赁,10.0,4.29,492311680.0,23135780094.57,多元金融,130206,130206,0,1.0
20260324,509,华塑控股,10.02,4.5,389420944.0,4829061636.0,光学光电,94524,94524,0,1.0
20260324,539,粤电力Ａ,10.06,6.78,1839198528.0,17325523175.22,电力,145545,145545,0,1.0
20260324,601,韶能股份,9.96,8.06,2245346224.0,8459186870.42,电力,93536,103409,2,1.0
20260324,677,恒天海龙,10.04,4.93,461072848.0,4259411283.64,化学纤维,103515,103515,0,1.0
20260324,688,国城矿业,10.0,35.86,1631477600.0,42496373021.96,工业金属,145242,145242,0,1.0
20260324,720,新能泰山,10.11,4.14,107283136.0,5202040703.94,电网设备,92500,92500,0,1.0
20260324,722,湖南发展,9.97,15.11,306761280.0,7013431641.02,电力,93421,93421,0,1.0
20260324,811,冰轮环境,10.02,18.11,624757392.0,17718745782.91,通用设备,133842,133842,0,1.0
20260324,1203,大中矿业,10.0,40.26,2551770688.0,52954637982.18,冶钢原料,143130,145627,4,1.0
20260324,2082,万邦德,10.01,19.79,531626912.0,10948875326.38,化学制药,105521,111424,1,1.0
20260324,2083,孚日股份,10.04,10.96,851831312.0,10375163571.52,纺织制造,93039,142103,1,1.0
20260324,2192,融捷股份,10.01,58.6,1713840992.0,15184295930.8,能源金属,93027,103518,5,1.0
20260324,2218,拓日新能,10.02,7.25,1323987600.0,10094887305.25,电力,93042,93336,1,2.0
20260324,2222,福晶科技,10.0,64.79,1718420752.0,30331549550.06,光学光电,141815,141815,0,1.0
20260324,2265,建设工业,10.01,22.19,442501584.0,22923166631.33,汽车零部件,100654,102218,1,1.0
20260324,2309,中利集团,10.02,4.61,264749119.0,11092269939.88,光伏设备,92500,92500,0,3.0
20260324,2316,亚联发展,9.94,5.2,293841088.0,1772082000.0,通信服务,93045,143136,2,1.0
20260324,2323,雅博股份,10.08,2.62,485906080.0,5555400640.88,专业工程,93712,93712,0,1.0
20260324,2350,北京科锐,10.02,15.04,328687296.0,7979494123.84,电网设备,93018,93018,0,1.0
20260324,2428,云南锗业,10.0,44.66,3601662528.0,29164571012.5,小金属,140954,140954,0,1.0
20260324,2445,中南文化,9.97,4.08,943263808.0,9654834369.84,通用设备,93512,94651,1,1.0
20260324,2491,通鼎互联,9.98,10.36,1781116304.0,12188217503.56,通信设备,94803,140057,4,1.0
20260324,2498,汉缆股份,10.0,8.8,2631998160.0,29275804800.0,电网设备,93724,102136,3,1.0
20260324,2519,银河电子,10.0,7.92,642483616.0,8860780851.12,地面兵装,133915,133915,0,1.0
20260324,2631,德尔未来,10.06,6.89,191023365.0,5467713505.28,家居用品,141445,141445,0,1.0
20260324,2636,金安国纪,10.01,30.99,1483494592.0,22446534772.83,元件,143106,144024,2,1.0
20260324,2645,华宏科技,10.03,16.45,575307952.0,9194358213.95,环保设备,135412,135412,0,1.0
20260324,2663,普邦股份,10.24,2.26,128444234.0,2921936188.94,基础建设,141118,141118,0,1.0
20260324,2685,华东重机,9.95,6.96,317038416.0,7012591959.36,工程机械,111657,111948,2,1.0
20260324,2771,真视通,10.01,15.39,196759877.0,2685780540.45,IT服务Ⅱ,102803,102803,0,1.0
20260324,2795,永和智控,10.03,7.35,143286968.0,3193052760.45,通用设备,102624,102624,0,1.0
20260324,2887,绿茵生态,10.03,11.3,91921258.0,2198991480.8,环境治理,131618,131618,0,1.0
20260324,300335,迪森股份,20.0,8.4,887038720.0,3226953777.6,电力,103930,103930,0,1.0
20260324,300385,雪浪环境,19.99,18.73,461292784.0,5444111116.09,环境治理,93042,93042,0,2.0
20260324,300497,富祥药业,19.97,17.0,1594103104.0,7494325679.0,化学制药,93151,95142,5,1.0
20260324,301226,祥明智能,20.0,42.96,728894784.0,4674048000.0,电机Ⅱ,102439,102439,0,1.0
20260324,600026,中远海能,9.99,25.87,3657522992.0,89892465338.65,航运港口,110645,150000,1,1.0
20260324,600032,浙江新能,10.04,11.84,1990205504.0,28471355836.16,电力,144745,144830,1,2.0
20260324,600076,康欣新材,9.87,3.45,98533834.0,4638674616.15,包装印刷,130521,130521,0,1.0
20260324,600137,浪莎股份,9.99,21.69,103541000.0,2108649483.72,服装家纺,134046,134046,0,1.0
20260324,600184,光电股份,9.99,15.86,270696128.0,9242057642.48,地面兵装,144235,144235,0,1.0
20260324,600186,莲花控股,10.08,6.77,1292360704.0,12052551730.07,调味发酵,103844,104114,2,1.0
20260324,600192,长城电工,9.98,9.04,258877371.0,3993401920.0,电网设备,93616,144328,1,1.0
20260324,600234,科新发展,10.0,14.19,83202829.0,3725172606.87,装修装饰,142238,144708,8,1.0
20260324,600396,华电辽能,10.01,7.58,1742915072.0,11163117672.86,电力,93815,100336,3,7.0
20260324,600475,华光环能,10.03,18.76,573341680.0,17688536276.04,电力,93549,110325,1,1.0
20260324,600510,黑牡丹,10.07,8.42,114914968.0,8689654347.94,房地产开发,144438,144438,0,1.0
20260324,600527,江南高纤,10.0,2.31,352200640.0,4000367683.62,纺织制造,105657,134100,1,1.0
20260324,600537,亿晶光电,9.94,3.65,748811440.0,4320559815.7,光伏设备,140159,141429,2,1.0
20260324,600539,狮头股份,10.03,11.74,160111457.0,2700200000.0,互联网电,94854,95230,1,1.0
20260324,600666,奥瑞德,10.09,4.8,1763472880.0,11614814088.0,光学光电,102239,102239,0,1.0
20260324,600698,湖南天雁,10.06,7.44,177157738.0,6178560953.04,汽车零部件,100355,100355,0,1.0
20260324,600744,华银电力,10.04,8.77,2635764704.0,17812959882.98,电力,93815,112336,1,1.0
20260324,600758,辽宁能源,9.94,5.2,652508704.0,6867865648.8,煤炭开采,93114,93114,0,2.0
20260324,600773,西藏城投,9.98,18.08,1122383440.0,17204690519.2,房地产开发,142304,143119,3,1.0
20260324,600821,金开新能,10.04,11.07,6439102720.0,22109706424.71,电力,103918,133130,3,1.0
20260324,600868,梅雁吉祥,9.88,3.78,728912144.0,7175002006.62,电力,141259,143617,2,1.0
20260324,600982,宁波能源,10.0,6.27,1064144432.0,7007524330.95,电力,133634,134534,2,1.0
20260324,601016,节能风电,10.09,4.91,5477009152.0,29136678321.61,电力,112553,135211,4,1.0
20260324,601226,华电科工,10.03,9.76,455895072.0,11343303312.0,专业工程,93400,93945,2,1.0
20260324,601606,长城军工,10.01,39.34,931941392.0,28491145256.0,地面兵装,95308,95308,0,1.0
20260324,601858,中国科传,10.02,24.27,364938832.0,19185435000.0,出版,95739,101021,1,1.0
20260324,601869,长飞光纤,10.0,233.31,4320966912.0,94802792039.34,通信设备,143145,143145,0,1.0
20260324,601975,招商南油,10.02,4.83,1588084176.0,22606064794.74,航运港口,105245,132430,1,1.0
20260324,603017,中衡设计,10.03,13.93,250925879.0,3847330781.49,工程咨询,103254,103254,0,1.0
20260324,603115,海星股份,10.0,35.21,344002688.0,8516960984.0,元件,104159,104159,0,1.0
20260324,603165,荣晟环保,9.98,15.32,362753872.0,4618623672.12,造纸,93717,93957,1,1.0
20260324,603421,鼎信通讯,9.99,10.57,521859744.0,6893653701.27,通信设备,95409,95627,1,1.0
20260324,603527,众源新材,10.04,10.41,272136896.0,3299670192.0,工业金属,141335,141335,0,1.0
20260324,603538,美诺华,10.01,29.44,546583600.0,6364806824.96,化学制药,94006,94006,0,1.0
20260324,603759,海天股份,9.99,10.13,56912640.0,4677628800.0,环境治理,92502,92502,0,1.0
20260324,603808,歌力思,9.99,9.47,83402603.0,3495309554.66,服装家纺,142042,142403,1,1.0
20260324,603922,金鸿顺,10.0,20.9,255521407.0,3745280000.0,汽车零部件,110306,141724,5,1.0
20260324,603929,亚翔集成,10.0,191.18,726313616.0,40790164800.0,专业工程,95233,95233,0,1.0
20260324,603937,丽岛新材,10.01,12.31,72837405.0,2571423294.56,工业金属,135909,135909,0,1.0
20260324,605056,咸亨国际,10.0,23.64,270165712.0,9536215248.0,通用设备,142803,144857,2,1.0
20260324,605196,华通线缆,10.0,44.33,864748224.0,22385000081.73,电网设备,142945,142945,0,1.0
20260324,605299,舒华体育,10.03,16.13,736660240.0,6600823815.99,文娱用品,102326,131511,1,1.0
20260324,605366,宏柏新材,10.04,10.19,627889936.0,7908231763.0,化学制品,133728,141749,1,1.0
20260324,688551,科威尔,20.0,47.34,194477962.0,3979907364.06,其他电源,93631,93631,0,1.0
20260323,703,恒逸石化,10.04,11.84,715730592.0,42427072040.64,炼化及贸,130642,130642,0,1.0
20260323,1258,立新能源,10.05,10.62,903245120.0,9911896462.08,电力,94606,142400,2,1.0
20260323,2150,正泰电源,10.01,38.37,2249851552.0,13757370805.86,通用设备,93209,143936,6,2.0
20260323,2218,拓日新能,10.02,6.59,1222912416.0,9175904460.91,电力,95709,95709,0,1.0
20260323,2309,中利集团,9.97,4.19,307083552.0,10081694370.52,光伏设备,92500,92500,0,2.0
20260323,2310,东方新能,10.06,3.83,3194865824.0,16082360416.11,电力,94857,134639,7,3.0
20260323,2565,顺灏股份,9.97,16.98,4713045760.0,17997847795.56,包装印刷,94027,145230,12,1.0
20260323,2896,中大力德,10.0,77.0,967470992.0,15132245590.0,通用设备,93145,145142,6,1.0
20260323,300345,华民股份,20.03,8.99,1604771600.0,4309332164.07,光伏设备,94430,144206,12,1.0
20260323,300385,雪浪环境,19.98,15.61,110816389.0,4537243701.13,环境治理,92500,92500,0,1.0
20260323,300868,杰美特,19.99,46.33,797146704.0,3741773001.33,消费电子,95100,142339,24,1.0
20260323,600032,浙江新能,10.02,10.76,1726100048.0,25874306486.24,电力,102641,144948,10,1.0
20260323,600143,金发科技,10.02,17.57,3244402240.0,46293893311.96,塑料,93903,144954,16,1.0
20260323,600149,廊坊发展,10.03,6.36,284778000.0,2417817600.0,电力,130432,130432,0,1.0
20260323,600376,首开股份,9.93,5.87,1281798208.0,15142047970.54,房地产开发,95224,95224,0,1.0
20260323,600396,华电辽能,10.06,6.89,1148215936.0,10146949969.13,电力,93059,94247,3,6.0
20260323,600758,辽宁能源,10.0,4.73,446178736.0,6247116253.62,煤炭开采,93104,93104,0,1.0
20260323,600792,云煤能源,10.07,4.92,382500976.0,5460824112.0,焦炭Ⅱ,94221,95242,2,1.0
20260323,600844,金煤科技,10.11,4.03,298238848.0,3315604455.02,化学原料,93954,93954,0,1.0
20260323,603016,新宏泰,10.01,38.58,395557264.0,5716012800.0,电网设备,103554,145124,4,1.0
20260323,603105,芯能科技,10.02,12.74,1298752880.0,6370115959.48,电力,135934,145143,5,1.0
20260323,603272,联翔股份,10.0,23.98,105976130.0,2484975460.0,家居用品,93450,145308,1,1.0
20260323,603529,爱玛科技,10.01,31.11,1199244704.0,26367605848.38,摩托车及,94221,135621,7,1.0
20260323,603616,韩建河山,10.02,7.25,315043360.0,2786124250.0,水泥,130100,130100,0,1.0
20260323,603687,大胜达,10.01,14.73,2404826720.0,8101969356.72,包装印刷,92502,145652,17,4.0
20260323,603727,博迈科,10.03,19.75,414230784.0,5563955720.75,油服工程,102607,102607,0,1.0
20260323,603787,新日股份,10.02,14.82,357718912.0,3410730967.8,摩托车及,94534,135916,1,1.0
20260323,603803,瑞斯康达,10.02,14.61,1782188320.0,6207548767.77,通信设备,102238,144908,9,1.0
20260320,20,深华发Ａ,10.0,23.33,122810496.0,4226588572.03,光学光电,92500,92500,0,5.0
20260320,509,华塑控股,9.93,4.54,348481792.0,4871986628.32,光学光电,95618,95618,0,1.0
20260320,601,韶能股份,10.0,8.14,1018785904.0,8543149022.98,电力,93030,93030,0,3.0
20260320,677,恒天海龙,9.93,4.98,292436880.0,4302610181.04,化学纤维,92500,92500,0,1.0
20260320,862,银星能源,10.04,8.44,1133369872.0,5300042222.72,电力,110645,110645,0,1.0
20260320,1283,豪鹏科技,10.0,67.21,716673616.0,5359508009.57,电池,130012,145527,9,1.0
20260320,2150,正泰电源,10.0,34.88,1029642352.0,12506048832.64,通用设备,93718,95633,1,1.0
20260320,2256,兆新股份,10.05,4.49,1234156208.0,8760410026.03,电力,93151,101821,2,1.0
20260320,2309,中利集团,10.12,3.81,794153936.0,9167364093.48,光伏设备,93515,93515,0,1.0
20260320,2310,东方新能,10.13,3.48,2628814112.0,14612693015.16,电力,93212,111657,3,2.0
20260320,2428,云南锗业,10.0,43.46,840550464.0,28380928262.5,小金属,93000,93000,0,1.0
20260320,300827,上能电气,20.01,44.93,5779478016.0,17309032823.99,光伏设备,102403,145542,5,1.0
20260320,301658,首航新能,20.0,60.35,1273358080.0,2488659829.9,光伏设备,111654,111654,0,1.0
20260320,600310,广西能源,9.91,4.88,1111520592.0,7152668323.36,电力,94128,145543,8,1.0
20260320,600396,华电辽能,10.02,6.26,2415906768.0,9219144674.42,电力,93326,134017,8,5.0
20260320,600604,市北高新,10.04,5.7,425130112.0,8022492382.8,房地产开发,131900,132412,2,1.0
20260320,600617,国新能源,9.92,3.99,691878160.0,7084415329.11,燃气Ⅱ,93658,94040,1,2.0
20260320,600683,京投发展,10.03,10.86,518884400.0,8044844703.42,房地产开发,94230,95251,1,1.0
20260320,600726,华电能源,9.96,5.52,2963074704.0,41263855868.16,电力,93416,145504,6,2.0
20260320,603026,石大胜华,10.01,75.41,1403894720.0,17547983465.74,电池,93814,101550,2,1.0
20260320,603165,荣晟环保,10.0,14.96,444589696.0,4510092045.36,造纸,100718,144830,1,1.0
20260320,603381,永臻股份,10.02,28.22,631187392.0,4011125498.92,光伏设备,130022,142649,1,1.0
20260320,603538,美诺华,10.0,27.84,846766048.0,6018893410.56,化学制药,93150,133735,1,1.0
20260320,603687,大胜达,10.02,13.39,62132519.0,7364926658.96,包装印刷,92502,92502,0,3.0
20260320,603778,国晟科技,10.0,24.21,3463025568.0,15563571407.82,光伏设备,111733,144533,8,1.0
20260320,605050,福然德,9.98,14.43,752263136.0,7111525081.83,物流,94734,150000,9,1.0
20260320,605099,共创草坪,10.0,42.47,283189136.0,17049384184.38,家居用品,103318,141639,1,1.0
20260320,605299,舒华体育,10.0,15.29,540206736.0,6257073536.67,文娱用品,103335,103335,0,1.0
20260319,20,深华发Ａ,10.01,21.21,68976659.0,3842517943.11,光学光电,92500,92500,0,4.0
20260319,539,粤电力Ａ,9.98,6.17,845069168.0,15766737166.83,电力,93151,93333,2,2.0
20260319,601,韶能股份,9.96,7.4,238896376.0,7766499111.8,电力,92500,92500,0,2.0
20260319,617,中油资本,9.96,10.71,5737992448.0,135396666936.09,多元金融,135309,135309,0,1.0
20260319,815,美利云,10.02,19.32,1366534432.0,13432481836.2,IT服务Ⅱ,93109,93406,1,2.0
20260319,968,蓝焰控股,9.98,9.81,795919728.0,9491201094.6,油气开采,133636,133636,0,1.0
20260319,1258,立新能源,9.98,10.25,753380608.0,9566566736.0,电力,95030,95030,0,1.0
20260319,2109,兴化股份,10.0,5.28,411100752.0,6738704813.28,化学原料,92500,92500,0,1.0
20260319,2310,东方新能,10.1,3.16,967376480.0,13268997105.72,电力,102127,102127,0,1.0
20260319,2432,九安医疗,10.01,65.95,4572463104.0,28913116879.15,医疗器械,95027,144703,10,2.0
20260319,2902,铭普光磁,10.01,23.96,913343904.0,4256068614.16,通信设备,140906,140906,0,1.0
20260319,300332,天壕能源,20.0,7.14,1314738176.0,5925848933.34,燃气Ⅱ,134003,134003,0,1.0
20260319,300895,铜牛信息,19.99,76.34,2056850800.0,10548069870.36,IT服务Ⅱ,100006,131709,7,1.0
20260319,600186,莲花控股,10.06,7.11,2069291568.0,12657849749.01,调味发酵,94735,145323,4,1.0
20260319,600396,华电辽能,10.06,5.69,1029183568.0,8379701788.73,电力,93106,93621,4,4.0
20260319,600617,国新能源,10.0,3.63,482084352.0,6445219961.07,燃气Ⅱ,102751,104427,1,1.0
20260319,600666,奥瑞德,9.91,4.88,1347221728.0,11808394322.8,光学光电,93358,93358,0,2.0
20260319,600726,华电能源,10.09,5.02,2404802048.0,37526187764.16,电力,103911,145653,6,1.0
20260319,600979,广安爱众,9.96,5.74,648095888.0,7073171194.6,电力,93711,93711,0,1.0
20260319,600996,贵广网络,9.95,9.5,686126608.0,11844598613.0,电视广播,95636,95636,0,1.0
20260319,601015,陕西黑猫,10.06,5.14,996962384.0,10498437864.46,焦炭Ⅱ,93436,95556,2,1.0
20260319,601218,吉鑫科技,10.07,7.43,948508080.0,7199918994.16,风电设备,94157,94157,0,1.0
20260319,603130,云中马,10.01,45.6,192345093.0,6270647520.0,纺织制造,102611,102611,0,1.0
20260319,603366,日出东方,10.03,10.75,742072304.0,8740267085.75,厨卫电器,93433,100348,1,1.0
20260319,603629,利通电子,10.0,68.07,2209926912.0,17483915640.0,消费电子,94910,134222,3,1.0
20260319,603687,大胜达,10.04,12.17,59762379.0,6693887784.88,包装印刷,92503,92503,0,2.0
20260319,605169,洪通燃气,10.0,14.19,242586188.0,4014067200.0,燃气Ⅱ,134320,135453,4,1.0
20260319,605389,长龄液压,10.0,77.03,231646126.0,10496628522.8,工程机械,100840,100840,0,1.0
20260318,20,深华发Ａ,9.98,19.28,55759302.0,3492868738.48,光学光电,92500,92500,0,3.0
20260318,37,深南电A,10.02,10.54,137688316.0,3572091901.0,电力,93018,93018,0,1.0
20260318,48,京基智农,10.02,21.3,292425472.0,11211458415.0,养殖业,102509,102509,0,1.0
20260318,539,粤电力Ａ,10.0,5.61,147132948.0,14335720503.39,电力,92500,92500,0,1.0
20260318,601,韶能股份,9.97,6.73,210594554.0,7063316084.11,电力,92500,92500,0,1.0
20260318,815,美利云,10.03,17.56,1335068640.0,12208818894.6,IT服务Ⅱ,100306,100306,0,1.0
20260318,990,诚志股份,9.99,10.79,756294592.0,13112403291.65,化学原料,93930,93930,0,1.0
20260318,1287,中电港,10.0,24.64,1030664128.0,10777400430.72,其他电子,100312,100312,0,1.0
20260318,1389,广合科技,10.0,119.68,1056892096.0,18181419259.52,元件,111754,111754,0,1.0
20260318,1400,江顺科技,10.0,139.73,294103088.0,2095950000.0,专用设备,133706,133706,0,1.0
20260318,2323,雅博股份,10.18,3.03,340888928.0,6424757229.72,专业工程,93015,93015,0,2.0
20260318,2339,积成电子,10.03,12.51,456271344.0,5989707986.04,电网设备,93936,93936,0,1.0
20260318,2432,九安医疗,10.0,59.95,2217902208.0,26282658937.15,医疗器械,132618,132618,0,1.0
20260318,2445,中南文化,10.0,4.07,1831309648.0,9631170560.11,通用设备,94218,95115,6,1.0
20260318,2565,顺灏股份,9.97,16.21,4078031744.0,17181690975.62,包装印刷,104306,111130,1,2.0
20260318,2667,威领股份,10.0,31.58,654031200.0,7472175380.0,专用设备,103757,103757,0,1.0
20260318,2913,奥士康,10.0,50.92,412221376.0,15361719440.88,元件,102012,102012,0,1.0
20260318,3018,金富科技,10.0,27.27,365518432.0,2671885284.75,包装印刷,101645,101645,0,1.0
20260318,300042,朗科科技,20.0,61.08,2931913072.0,12239305074.0,计算机设,145512,145512,0,1.0
20260318,300302,同有科技,20.01,24.83,1941236992.0,9157649012.85,计算机设,95321,100836,2,1.0
20260318,300571,平治信息,19.99,35.24,687533536.0,4075054047.0,通信服务,130315,130315,0,1.0
20260318,301128,强瑞技术,20.0,130.02,1684421952.0,11471840907.12,专用设备,140809,140809,0,1.0
20260318,301191,菲菱科思,20.0,127.94,828313040.0,6678261121.02,通信设备,145506,145506,0,1.0
20260318,301306,西测测试,20.0,131.21,1677004336.0,7649543000.0,军工电子,111836,130027,1,1.0
20260318,301428,世纪恒通,19.99,39.79,742894176.0,2435015379.93,通信服务,110018,110018,0,1.0
20260318,600307,酒钢宏兴,10.0,2.42,1403473104.0,15157324966.08,普钢,94152,100422,2,2.0
20260318,600370,三房巷,10.0,3.63,1469433696.0,14144951002.71,化学纤维,93429,142723,7,5.0
20260318,600396,华电辽能,10.0,5.17,331038848.0,7613894243.89,电力,92503,92503,0,3.0
20260318,600468,百利电气,10.06,8.97,571800864.0,9756985829.37,电网设备,93215,94833,1,1.0
20260318,600513,联环药业,9.98,22.48,329372944.0,6417056949.6,化学制药,111504,111504,0,1.0
20260318,600590,泰豪科技,9.97,15.44,1409412256.0,13024713435.12,军工电子,143650,143650,0,1.0
20260318,600602,云赛智联,10.02,22.61,2455705200.0,24289990603.9,软件开发,132544,134156,2,1.0
20260318,600666,奥瑞德,9.9,4.44,1062721424.0,10743703031.4,光学光电,93336,95830,3,1.0
20260318,603016,新宏泰,10.01,34.63,162804909.0,5130780800.0,电网设备,135226,141502,3,1.0
20260318,603052,可川科技,10.0,63.49,1056625008.0,11929598434.18,消费电子,110138,135929,2,1.0
20260318,603088,宁波精达,9.99,13.32,695450320.0,5832452908.8,通用设备,93900,110836,2,1.0
20260318,603098,森特股份,10.01,17.36,529513136.0,9353567618.08,专业工程,94648,103506,1,1.0
20260318,603115,海星股份,10.0,32.99,320033072.0,7979964296.0,元件,141025,141025,0,1.0
20260318,603168,莎普爱思,10.01,7.8,231771070.0,2905609239.0,化学制药,94515,94515,0,1.0
20260318,603189,网达软件,10.03,20.08,367733040.0,5412530847.92,软件开发,134021,134648,1,1.0
20260318,603220,中贝通信,10.02,27.56,1470520992.0,11968215190.88,通信服务,132157,133645,2,1.0
20260318,603311,金海高科,9.97,17.42,190513619.0,4109097659.94,家电零部,131416,131416,0,1.0
20260318,603316,诚邦股份,10.0,16.39,306905808.0,4331286960.0,基础建设,94942,95727,1,1.0
20260318,603387,基蛋生物,9.96,10.38,343269936.0,5264253506.46,医疗器械,93048,93209,1,2.0
20260318,603489,八方股份,9.99,36.67,271071680.0,8603441289.93,电机Ⅱ,93931,95622,1,1.0
20260318,603601,再升科技,10.0,11.77,2414004080.0,13445353228.67,专业工程,94515,100657,3,1.0
20260318,603615,茶花股份,10.03,20.85,134958217.0,5041947000.0,家居用品,132350,132350,0,1.0
20260318,603618,杭电股份,10.02,20.09,1480982448.0,13889736125.44,电网设备,144016,144016,0,1.0
20260318,603687,大胜达,10.05,11.06,382957488.0,6083352415.84,包装印刷,111351,111351,0,1.0
20260318,603757,大元泵业,10.0,48.71,479740864.0,9086716985.89,通用设备,95816,95816,0,1.0
20260318,603803,瑞斯康达,9.97,13.13,1023640144.0,5578721103.41,通信设备,94244,101614,3,1.0
20260318,603881,数据港,9.99,38.74,2768963648.0,27829924941.26,通信服务,130045,131215,2,1.0
20260318,603897,长城科技,9.99,33.14,633470304.0,6841278468.34,电网设备,93107,93813,3,1.0
20260318,603912,佳力图,9.99,10.24,458886400.0,5548471459.84,通用设备,95104,95104,0,1.0
20260318,605058,澳弘电子,10.01,35.49,359213456.0,5072370985.5,元件,94341,110059,2,1.0
20260318,605286,同力天启,9.99,51.4,178336821.0,8635200000.0,专用设备,94134,94134,0,1.0
20260318,688328,深科达,20.0,50.15,552911472.0,4736983194.25,专用设备,131644,131644,0,1.0
20260317,20,深华发Ａ,9.97,17.53,130046340.0,3175829304.23,光学光电,92500,92500,0,2.0
20260317,42,中洲控股,9.95,9.5,78331314.0,6309246419.0,房地产开发,93406,93406,0,1.0
20260317,533,顺钠股份,10.02,20.53,5145440000.0,14061046272.0,电网设备,131818,145133,2,2.0
20260317,572,海马汽车,10.0,6.82,760246736.0,11200165916.94,乘用车,94048,94048,0,1.0
20260317,890,法尔胜,10.0,13.42,1242946064.0,5629569837.32,环保设备,104648,104721,1,4.0
20260317,1369,双欣材料,9.98,19.18,1176707872.0,3855743661.84,化学纤维,104833,105021,1,1.0
20260317,2150,正泰电源,10.0,34.87,952447648.0,12502463382.86,通用设备,105509,105509,0,1.0
20260317,2256,兆新股份,10.05,4.27,916266752.0,8331169445.69,电力,102121,102121,0,1.0
20260317,2285,世联行,10.0,3.41,703898672.0,6737396930.66,房地产服务,95357,131642,1,1.0
20260317,2323,雅博股份,10.0,2.75,518767904.0,5831050291.0,专业工程,93642,93642,0,1.0
20260317,2470,金正大,10.09,3.6,3077101664.0,11828697901.2,农化制品,143324,143324,0,1.0
20260317,2506,协鑫集成,9.96,5.63,5317582336.0,32904148089.51,光伏设备,93454,95709,2,1.0
20260317,2565,顺灏股份,10.0,14.74,1317776352.0,15623573410.28,包装印刷,93000,111230,1,1.0
20260317,2629,仁智股份,9.94,6.97,366949392.0,2950360922.5,油服工程,105651,105651,0,1.0
20260317,301226,祥明智能,20.01,41.74,752138192.0,4541312000.0,电机Ⅱ,130327,130327,0,1.0
20260317,301667,纳百川,20.0,105.36,1182490944.0,2370016200.24,汽车零部件,104715,104715,0,1.0
20260317,301680,固德电材,20.0,130.8,1265181584.0,2197764384.0,汽车零部件,110045,134406,4,1.0
20260317,600227,赤天化,9.98,5.29,2315337472.0,6758502957.87,农化制品,94030,142536,1,3.0
20260317,600307,酒钢宏兴,10.0,2.2,434805824.0,13779386332.8,普钢,93306,93306,0,1.0
20260317,600370,三房巷,10.0,3.3,805141840.0,12859046366.1,化学纤维,93452,95607,4,4.0
20260317,600396,华电辽能,10.07,4.7,841329600.0,6921722039.9,电力,93329,94038,1,2.0
20260317,600408,安泰集团,9.97,4.3,552601616.0,4329240000.0,焦炭Ⅱ,93918,94118,1,1.0
20260317,600545,卓郎智能,9.98,4.63,642288736.0,8278033587.86,专用设备,93049,93328,1,2.0
20260317,600569,安阳钢铁,10.16,2.82,242742276.0,8100228308.52,普钢,93128,93155,1,1.0
20260317,600643,爱建集团,10.11,5.12,460820912.0,8142600785.92,多元金融,95346,95807,1,1.0
20260317,600683,京投发展,9.96,10.6,481310816.0,7852242528.2,房地产开发,93040,94013,2,3.0
20260317,600691,潞化科技,10.02,4.72,1930637088.0,11212765693.44,农化制品,93717,112753,7,1.0
20260317,600791,京能置业,9.99,9.36,167310554.0,4233656194.56,房地产开发,94928,94928,0,1.0
20260317,601016,节能风电,9.9,4.55,4873795328.0,27000384188.05,电力,103602,145041,3,1.0
20260317,603248,锡华科技,9.99,34.12,999353520.0,2364820282.16,风电设备,102136,102136,0,3.0
20260317,603387,基蛋生物,10.02,9.44,357409120.0,4787529200.48,医疗器械,102401,140311,2,1.0
20260317,603685,晨丰科技,10.02,29.65,173037964.0,5973459398.55,光学光电,110706,110706,0,1.0
20260317,603693,江苏新能,9.97,15.88,529641216.0,14156636974.4,电力,101833,101833,0,1.0
20260317,603778,国晟科技,9.98,24.79,3809967232.0,15936428550.18,光伏设备,130553,145338,2,2.0
20260317,603929,亚翔集成,10.0,170.4,1794775040.0,36356544000.0,专业工程,100306,142948,26,3.0
20260317,603992,松霖科技,10.01,33.3,339371456.0,14426347445.1,家居用品,131218,131218,0,1.0
20260317,605167,利柏特,10.01,18.57,214912506.0,8339229900.0,专业工程,130412,130412,0,1.0
