2026-06-03 20:56:36.357 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:721 - [920190] 涨停日期: ['20260601'], 最大连板: 1
2026-06-04 19:06:27.237 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   华锋股份(002806.SZ) 命中热点: 新能源汽车, 储能
2026-06-04 19:06:27.323 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 华锋股份(002806) 通过硬性排除 (首板 93800封, 开板0次, 市值36.0亿)
2026-06-04 19:06:27.324 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [002806] 检查近15天涨停池
2026-06-04 19:06:27.338 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [002806] 涨停日期: ['20260522', '20260528', '20260529', '20260602', '20260604'], 最大连板: 2
2026-06-04 19:06:27.338 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [002806] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:27.339 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [002806] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:27.345 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [002806] 涨幅统计(双轨制): 任意5日最大33.0%, 任意10日最大36.0%, 最佳期间(5日)涨停3次, 起涨日=20260527, 见顶日=20260602, 有效:True
2026-06-04 19:06:27.345 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [002806] 涨幅统计结果: {'is_valid': np.True_, 'rise_5d': np.float64(0.3304973821989528), 'rise_10d': np.float64(0.3598662207357859), 'limit_up_count': 3, 'start_date': '20260527', 'peak_date': '20260602', 'best_period': '5日'}
2026-06-04 19:06:27.346 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:764 - [002806] 第一波类型: rise, 连板: 3板, 起涨日: 20260527, 见顶日: 20260602
2026-06-04 19:06:27.466 | DEBUG    | core.pattern.dragon_second_wave:_check_adjust_quality:1212 - 数据质量为partial，放宽检查标准
2026-06-04 19:06:27.466 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:367 - [龙二波-L1] ✓ 华锋股份(002806) 通过前身验证 (连板3板, 5日33.0%, 调整1天(跌1+震0), 深度14.0%)
2026-06-04 19:06:27.553 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:399 - [龙二波-L2] ✗ 华锋股份(002806) 过滤: 缩量启动(量比0.50<0.8)
2026-06-04 19:06:27.554 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   华锋股份 未通过检测
2026-06-04 19:06:27.554 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   和胜股份(002824.SZ) 命中热点: 新能源汽车, 消费电子概念, 华为概念, 储能
2026-06-04 19:06:27.648 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 和胜股份(002824) 通过硬性排除 (首板 103727封, 开板0次, 市值62.1亿)
2026-06-04 19:06:27.648 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [002824] 检查近15天涨停池
2026-06-04 19:06:27.661 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [002824] 涨停日期: ['20260529', '20260604'], 最大连板: 1
2026-06-04 19:06:27.662 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [002824] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:27.662 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [002824] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:27.669 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [002824] 涨幅统计(双轨制): 任意5日最大12.6%, 任意10日最大8.9%, 最佳期间(10日)涨停2次, 起涨日=20260522, 见顶日=20260604, 有效:False
2026-06-04 19:06:27.670 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [002824] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.1263451574332404), 'rise_10d': np.float64(0.08928571428571429), 'limit_up_count': 2, 'start_date': '20260522', 'peak_date': '20260604', 'best_period': '10日'}
2026-06-04 19:06:27.670 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 和胜股份(002824) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅12.6%(要求>25%); 10日涨幅8.9%(要求>40%); 涨停次数2次(要求>=4次)
2026-06-04 19:06:27.670 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   和胜股份 未通过检测
2026-06-04 19:06:27.670 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   锋龙股份(002931.SZ) 命中热点: 新能源汽车, 机器人概念
2026-06-04 19:06:27.780 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 锋龙股份(002931) 通过硬性排除 (首板 100806封, 开板0次, 市值116.4亿)
2026-06-04 19:06:27.780 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [002931] 检查近15天涨停池
2026-06-04 19:06:27.793 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [002931] 涨停日期: ['20260521', '20260522', '20260604'], 最大连板: 2
2026-06-04 19:06:27.794 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [002931] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:27.794 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [002931] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:27.800 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [002931] 涨幅统计(双轨制): 任意5日最大22.0%, 任意10日最大10.3%, 最佳期间(10日)涨停2次, 起涨日=20260513, 见顶日=20260526, 有效:False
2026-06-04 19:06:27.801 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [002931] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.2202271894466837), 'rise_10d': np.float64(0.10319695212854062), 'limit_up_count': 2, 'start_date': '20260513', 'peak_date': '20260526', 'best_period': '10日'}
2026-06-04 19:06:27.801 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 锋龙股份(002931) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板2板(要求3-15板); 5日涨幅22.0%(要求>25%); 10日涨幅10.3%(要求>40%); 涨停次数2次(要求>=4次)
2026-06-04 19:06:27.801 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   锋龙股份 未通过检测
2026-06-04 19:06:27.801 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   金时科技(002951.SZ) 命中热点: 其他电源设备Ⅲ, 储能
2026-06-04 19:06:27.893 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 金时科技(002951) 通过硬性排除 (首板 102436封, 开板0次, 市值99.4亿)
2026-06-04 19:06:27.893 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [002951] 检查近15天涨停池
2026-06-04 19:06:27.907 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [002951] 涨停日期: ['20260525', '20260528', '20260601', '20260602', '20260604'], 最大连板: 2
2026-06-04 19:06:27.907 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [002951] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:27.907 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [002951] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:27.914 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [002951] 涨幅统计(双轨制): 任意5日最大40.5%, 任意10日最大54.6%, 最佳期间(10日)涨停5次, 起涨日=20260522, 见顶日=20260604, 有效:True
2026-06-04 19:06:27.914 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [002951] 涨幅统计结果: {'is_valid': np.True_, 'rise_5d': np.float64(0.405328798185941), 'rise_10d': np.float64(0.5464753587024328), 'limit_up_count': 5, 'start_date': '20260522', 'peak_date': '20260604', 'best_period': '10日'}
2026-06-04 19:06:27.914 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:764 - [002951] 第一波类型: rise, 连板: 3板, 起涨日: 20260522, 见顶日: 20260604
2026-06-04 19:06:27.915 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:321 - [龙二波-L1] ✗ 金时科技(002951) 过滤: 仅0天，未形成有效调整期
2026-06-04 19:06:27.915 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   金时科技 未通过检测
2026-06-04 19:06:27.915 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   和远气体(002971.SZ) 命中热点: 芯片概念
2026-06-04 19:06:28.015 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 和远气体(002971) 通过硬性排除 (首板 100530封, 开板0次, 市值58.5亿)
2026-06-04 19:06:28.016 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [002971] 检查近15天涨停池
2026-06-04 19:06:28.029 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [002971] 涨停日期: ['20260515', '20260527', '20260604'], 最大连板: 2
2026-06-04 19:06:28.029 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [002971] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:28.029 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [002971] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:28.037 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [002971] 涨幅统计(双轨制): 任意5日最大22.7%, 任意10日最大28.0%, 最佳期间(10日)涨停3次, 起涨日=20260430, 见顶日=20260518, 有效:False
2026-06-04 19:06:28.037 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [002971] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.22675120772946877), 'rise_10d': np.float64(0.2800882167611848), 'limit_up_count': 3, 'start_date': '20260430', 'peak_date': '20260518', 'best_period': '10日'}
2026-06-04 19:06:28.037 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 和远气体(002971) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板2板(要求3-15板); 5日涨幅22.7%(要求>25%); 10日涨幅28.0%(要求>40%); 涨停次数3次(要求>=4次)
2026-06-04 19:06:28.037 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   和远气体 未通过检测
2026-06-04 19:06:28.038 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   朝阳科技(002981.SZ) 命中热点: 机器人概念, 消费电子概念, 储能
2026-06-04 19:06:28.138 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 朝阳科技(002981) 通过硬性排除 (首板 143330封, 开板0次, 市值34.6亿)
2026-06-04 19:06:28.138 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [002981] 检查近15天涨停池
2026-06-04 19:06:28.151 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [002981] 涨停日期: ['20260604'], 最大连板: 1
2026-06-04 19:06:28.152 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [002981] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:28.152 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [002981] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:28.159 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [002981] 涨幅统计(双轨制): 任意5日最大8.3%, 任意10日最大10.5%, 最佳期间(10日)涨停1次, 起涨日=20260522, 见顶日=20260604, 有效:False
2026-06-04 19:06:28.160 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [002981] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.08264771877337326), 'rise_10d': np.float64(0.10454025181228532), 'limit_up_count': 1, 'start_date': '20260522', 'peak_date': '20260604', 'best_period': '10日'}
2026-06-04 19:06:28.160 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 朝阳科技(002981) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅8.3%(要求>25%); 10日涨幅10.5%(要求>40%); 涨停次数1次(要求>=4次)
2026-06-04 19:06:28.160 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   朝阳科技 未通过检测
2026-06-04 19:06:28.161 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1277 - [龙二波]   海象新材(003011.SZ) 板块热度=False, 所属行业=家居用品
2026-06-04 19:06:28.260 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 海象新材(003011) 通过硬性排除 (首板 95251封, 开板0次, 市值17.4亿)
2026-06-04 19:06:28.261 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [003011] 检查近15天涨停池
2026-06-04 19:06:28.275 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [003011] 涨停日期: ['20260604'], 最大连板: 1
2026-06-04 19:06:28.276 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [003011] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:28.276 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [003011] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:28.282 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [003011] 涨幅统计(双轨制): 任意5日最大9.9%, 任意10日最大6.9%, 最佳期间(10日)涨停0次, 起涨日=20260511, 见顶日=20260522, 有效:False
2026-06-04 19:06:28.282 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [003011] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.09875483039931304), 'rise_10d': np.float64(0.06936899289594652), 'limit_up_count': 0, 'start_date': '20260511', 'peak_date': '20260522', 'best_period': '10日'}
2026-06-04 19:06:28.283 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 海象新材(003011) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅9.9%(要求>25%); 10日涨幅6.9%(要求>40%); 涨停次数0次(要求>=4次)
2026-06-04 19:06:28.283 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   海象新材 未通过检测
2026-06-04 19:06:28.283 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   泰坦股份(003036.SZ) 命中热点: 机器人概念, 锂电池概念
2026-06-04 19:06:28.376 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 泰坦股份(003036) 通过硬性排除 (首板 95509封, 开板0次, 市值161.9亿)
2026-06-04 19:06:28.376 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [003036] 检查近15天涨停池
2026-06-04 19:06:28.391 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [003036] 涨停日期: ['20260520', '20260525', '20260526', '20260528', '20260604'], 最大连板: 2
2026-06-04 19:06:28.391 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [003036] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:28.391 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [003036] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:28.398 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [003036] 涨幅统计(双轨制): 任意5日最大40.2%, 任意10日最大71.8%, 最佳期间(10日)涨停4次, 起涨日=20260519, 见顶日=20260601, 有效:True
2026-06-04 19:06:28.399 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [003036] 涨幅统计结果: {'is_valid': np.True_, 'rise_5d': np.float64(0.40224012576144624), 'rise_10d': np.float64(0.7177033492822967), 'limit_up_count': 4, 'start_date': '20260519', 'peak_date': '20260601', 'best_period': '10日'}
2026-06-04 19:06:28.399 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:764 - [003036] 第一波类型: rise, 连板: 3板, 起涨日: 20260519, 见顶日: 20260601
2026-06-04 19:06:28.499 | DEBUG    | core.pattern.dragon_second_wave:_check_adjust_quality:1212 - 数据质量为partial，放宽检查标准
2026-06-04 19:06:28.500 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:367 - [龙二波-L1] ✓ 泰坦股份(003036) 通过前身验证 (连板3板, 5日40.2%, 10日71.8%, 4次涨停, 调整2天(跌1+震1), 深度11.6%)
2026-06-04 19:06:28.616 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:399 - [龙二波-L2] ✗ 泰坦股份(003036) 过滤: 缩量启动(量比0.65<0.8)
2026-06-04 19:06:28.616 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   泰坦股份 未通过检测
2026-06-04 19:06:28.616 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   华亚智能(003043.SZ) 命中热点: 半导体设备, 芯片概念, 储能
2026-06-04 19:06:28.706 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 华亚智能(003043) 通过硬性排除 (首板 130500封, 开板0次, 市值56.6亿)
2026-06-04 19:06:28.706 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [003043] 检查近15天涨停池
2026-06-04 19:06:28.720 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [003043] 涨停日期: ['20260604'], 最大连板: 1
2026-06-04 19:06:28.720 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [003043] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:28.720 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [003043] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:28.727 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [003043] 涨幅统计(双轨制): 任意5日最大12.5%, 任意10日最大15.5%, 最佳期间(10日)涨停0次, 起涨日=20260507, 见顶日=20260520, 有效:False
2026-06-04 19:06:28.727 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [003043] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.12517099863201095), 'rise_10d': np.float64(0.15458852430250913), 'limit_up_count': 0, 'start_date': '20260507', 'peak_date': '20260520', 'best_period': '10日'}
2026-06-04 19:06:28.727 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:303 - [龙二波-L1] ✗ 华亚智能(003043) 过滤: 第一波记录无效 - 不满足任何第一波标准: 连板1板(要求3-15板); 5日涨幅12.5%(要求>25%); 10日涨幅15.5%(要求>40%); 涨停次数0次(要求>=4次)
2026-06-04 19:06:28.727 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   华亚智能 未通过检测
2026-06-04 19:06:28.728 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   宏达电子(300726.SZ) 命中热点: 芯片概念, 华为概念
2026-06-04 19:06:28.821 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 宏达电子(300726) 通过硬性排除 (首板 100154封, 开板0次, 市值171.4亿)
2026-06-04 19:06:28.822 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [300726] 检查近15天涨停池
2026-06-04 19:06:28.835 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [300726] 涨停日期: ['20260604'], 最大连板: 1
2026-06-04 19:06:28.835 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [300726] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:28.835 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [300726] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:28.842 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [300726] 涨幅统计(双轨制): 任意5日最大28.9%, 任意10日最大26.4%, 最佳期间(5日)涨停1次, 起涨日=20260529, 见顶日=20260604, 有效:True
2026-06-04 19:06:28.842 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [300726] 涨幅统计结果: {'is_valid': np.True_, 'rise_5d': np.float64(0.2886165752982908), 'rise_10d': np.float64(0.263956982445042), 'limit_up_count': 1, 'start_date': '20260529', 'peak_date': '20260604', 'best_period': '5日'}
2026-06-04 19:06:28.843 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:764 - [300726] 第一波类型: rise, 连板: 3板, 起涨日: 20260529, 见顶日: 20260604
2026-06-04 19:06:28.843 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:321 - [龙二波-L1] ✗ 宏达电子(300726) 过滤: 仅0天，未形成有效调整期
2026-06-04 19:06:28.843 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   宏达电子 未通过检测
2026-06-04 19:06:28.844 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   山科智能(300897.SZ) 命中热点: 华为概念
2026-06-04 19:06:28.939 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 山科智能(300897) 通过硬性排除 (首板 92500封, 开板0次, 市值27.4亿)
2026-06-04 19:06:28.939 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [300897] 检查近15天涨停池
2026-06-04 19:06:28.953 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [300897] 涨停日期: ['20260604'], 最大连板: 1
2026-06-04 19:06:28.953 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [300897] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:28.953 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [300897] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:28.959 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [300897] 涨幅统计(双轨制): 任意5日最大28.7%, 任意10日最大7.4%, 最佳期间(5日)涨停2次, 起涨日=20260529, 见顶日=20260604, 有效:True
2026-06-04 19:06:28.960 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [300897] 涨幅统计结果: {'is_valid': np.True_, 'rise_5d': np.float64(0.2869465209890741), 'rise_10d': np.float64(0.07389162561576351), 'limit_up_count': 2, 'start_date': '20260529', 'peak_date': '20260604', 'best_period': '5日'}
2026-06-04 19:06:28.960 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:764 - [300897] 第一波类型: rise, 连板: 3板, 起涨日: 20260529, 见顶日: 20260604
2026-06-04 19:06:28.960 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:321 - [龙二波-L1] ✗ 山科智能(300897) 过滤: 仅0天，未形成有效调整期
2026-06-04 19:06:28.975 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1322 - [龙二波]   山科智能 未通过检测
2026-06-04 19:06:28.979 | DEBUG    | core.pattern.pattern_recognition:detect_dragon_second_wave:1272 - [龙二波]   奕东电子(301123.SZ) 命中热点: 新能源汽车, 机器人概念, 锂电池概念, 消费电子概念, 储能
2026-06-04 19:06:29.067 | INFO     | core.pattern.dragon_second_wave:detect_second_wave:292 - [龙二波-L0] ✓ 奕东电子(301123) 通过硬性排除 (首板 131924封, 开板0次, 市值176.2亿)
2026-06-04 19:06:29.068 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:643 - [301123] 检查近15天涨停池
2026-06-04 19:06:29.082 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:696 - [301123] 涨停日期: ['20260528', '20260604'], 最大连板: 1
2026-06-04 19:06:29.083 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:708 - [301123] 双轨制判断: hist_data=有, 连板有效=False
2026-06-04 19:06:29.083 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:712 - [301123] 开始计算涨幅统计, 历史数据行数=25, 列=['ts_code', 'trade_date', 'open', 'high', 'low', 'close', 'pre_close', 'change', 'pct_chg', 'vol', 'amount']
2026-06-04 19:06:29.090 | DEBUG    | core.pattern.dragon_second_wave:_get_rise_stats:913 - [301123] 涨幅统计(双轨制): 任意5日最大21.0%, 任意10日最大30.6%, 最佳期间(10日)涨停2次, 起涨日=20260515, 见顶日=20260528, 有效:False
2026-06-04 19:06:29.091 | DEBUG    | core.pattern.dragon_second_wave:_rebuild_consecutive_from_pools:714 - [301123] 涨幅统计结果: {'is_valid': False, 'rise_5d': np.float64(0.20967376529225198), 'rise_10d': np.float64(0.30595482546201247), 'limit_up_count': 2, 'start_date': '20260515', 'peak_date': '20260528', 'best_period': '10日'}
