trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260608,881160.TI,旅游及酒店,行业,2797.97,2860.77,2741.404,2784.409,2841.769,-2.0185,4671131.0,38365867.3554,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885662.TI,车联网(车路协同),概念,1162.283,1194.072,1150.975,1167.211,1194.249,-2.264,77166181.0,1699068123.1123,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700574.TI,,,1152.7196,1164.0537,1152.7196,1164.0537,1189.3099,-2.1236,12245485.96,143885684.578596,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884005.TI,海洋捕捞,行业,1358.87,1378.656,1317.349,1333.313,1366.771,-2.448,123781.0,1021589.3491999999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700464.TI,,,1858.0973,1876.8913,1858.0973,1876.8913,1900.1068,-1.2218,4543964.76,63492365.195003994,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885783.TI,工业互联网,概念,2734.879,2811.716,2711.385,2744.229,2808.52,-2.2891,196578500.0,3458562813.3,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885427.TI,高端装备,概念,3474.434,3572.299,3437.866,3484.146,3563.633,-2.2305,108771430.0,2473908281.0629997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883927.TI,高股息股,特色,2242.221,2262.529,2206.97,2229.106,2268.746,-1.7472,158806320.0,1851332317.296,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883904.TI,增发募集指数,特色,699.88,717.573,693.024,699.79,723.736,-3.3087,8535029.5,451376742.1134,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884271.TI,个护用品,行业,2746.293,2782.969,2670.196,2705.678,2788.339,-2.9645,744755.01,9106268.458272,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700557.TI,,,2653.8595,2670.2074,2653.8595,2670.2074,2672.1019,-0.0709,1224179.06,54167719.882692,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885937.TI,培育钻石,概念,2411.316,2508.921,2411.316,2457.685,2533.805,-3.0042,7104374.0,183045616.9848,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700461.TI,,,4004.4387,4004.4387,3967.2145,3967.2145,4116.3584,-3.6232,16997384.44,463542470.01701605,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871053.TI,,,2676.393,2679.943,2614.678,2632.382,2684.161,-1.9291,10216821.8,110536816.73638001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884088.TI,输变电设备,行业,3171.015,3238.573,3089.932,3133.915,3261.109,-3.9003,11394032.0,258418924.5664,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881125.TI,汽车整车,行业,2748.791,2807.693,2729.156,2750.361,2797.3,-1.678,10842863.2,143108445.65888,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700401.TI,,,15118.4717,15118.4717,15031.2162,15031.2162,15310.6665,-1.8252,1816556.35,76437603.062205,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885564.TI,无人机,概念,3167.288,3250.16,3121.745,3162.966,3261.024,-3.007,127696306.0,3099981063.7172,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884159.TI,保险Ⅲ,行业,1839.636,1861.42,1822.732,1832.942,1838.077,-0.2794,2443396.5,83969519.77935001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885914.TI,煤炭概念,概念,2418.152,2471.652,2391.737,2405.208,2463.471,-2.3651,71407603.0,633678209.7823,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700328.TI,,,809.8748,809.8748,800.1186,800.1186,829.6818,-3.5632,18238286.28,117883163.37078,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886036.TI,时空大数据,概念,1523.114,1562.671,1500.466,1522.381,1564.486,-2.6913,15482648.0,194034737.79520002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885938.TI,换电概念,概念,1622.252,1660.748,1596.091,1618.991,1668.35,-2.9586,20563514.0,539021110.725,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884027.TI,磷肥及磷化工,行业,6290.819,6343.049,6069.543,6104.157,6405.412,-4.7031,4563262.2,53313961.261259995,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700010.TI,同花顺沪深全A(除科创板),BB,4341.826,4418.079,4301.534,4340.241,4458.995,-2.6632,1387632241.02,24095678812.41589,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884234.TI,服装,行业,2467.081,2525.627,2443.704,2469.337,2512.398,-1.7139,5951493.1,43040602.94989,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886047.TI,脑机接口,概念,1540.748,1569.822,1509.285,1530.065,1578.543,-3.0711,16003228.0,306753074.9496,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881108.TI,化学原料,行业,3210.827,3258.879,3139.088,3173.786,3266.741,-2.8455,14706172.0,189749325.4644,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700309.TI,,,1455.7297,1458.5161,1455.7297,1458.5161,1486.0966,-1.8559,52004499.32,554149543.854056,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700511.TI,,,743.4742,743.4742,739.5135,739.5135,752.684,-1.7498,6652343.35,52487654.265835,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871019.TI,,,3848.994,3849.019,3727.487,3804.566,3849.4,-1.1647,1010106.91,12618659.562484,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883990.TI,机构重仓股,特色,2457.613,2486.244,2432.931,2454.05,2509.435,-2.2071,173881190.0,5404557759.461,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886076.TI,军工信息化,概念,1737.05,1788.952,1721.433,1743.667,1784.47,-2.2866,28712202.0,549551546.28,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885907.TI,科创次新股,概念,757.7,779.696,751.847,764.149,799.626,-4.4367,1319330.98,194580737.98671198,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871027.TI,,,1590.311,1590.667,1567.523,1570.941,1589.905,-1.1928,4653221.2,33643719.92024,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700032.TI,同花顺低估值,ST,2244.559,2277.351,2204.317,2227.55,2285.815,-2.549,612531416.22,5660219057.864155,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881130.TI,计算机设备,行业,4065.386,4173.611,4006.257,4065.746,4171.319,-2.5309,12485806.2,379809484.53966,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881132.TI,黑色家电,行业,4272.4,4370.985,4226.307,4268.354,4423.445,-3.5061,3143950.9,35932214.8361,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881105.TI,煤炭开采加工,行业,3210.119,3322.633,3187.374,3215.159,3268.666,-1.637,28771269.0,276750836.511,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700490.TI,,,2759.6823,2759.6823,2751.4985,2751.4985,2829.8194,-2.7677,3343546.64,52597666.548504,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885811.TI,玉米,概念,2268.48,2307.909,2225.886,2253.34,2301.253,-2.082,6168573.7,42804966.61904,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884276.TI,,,5185.078,5437.448,5165.724,5222.183,5113.655,2.1223,1085348.04,13164837.585984001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884239.TI,疫苗,行业,6844.257,6976.794,6685.962,6770.598,6979.822,-2.9976,1378297.0,19647348.0756,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885985.TI,毛发医疗,概念,1046.435,1055.767,1020.327,1029.511,1056.854,-2.5872,2721238.3,30171729.651249997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884155.TI,铁路运输,行业,1005.886,1008.582,986.924,994.889,1010.675,-1.5619,4128255.9,19126622.41029,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700302.TI,,,2253.9477,2253.9477,2235.2245,2235.2245,2330.794,-4.1003,248343124.69,4048713127.508601,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871071.TI,,,2677.646,2690.929,2644.722,2675.083,2677.646,-0.0957,10851.87,62090.059392,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886062.TI,多模态AI,概念,1288.957,1330.536,1287.64,1304.43,1325.479,-1.588,43039311.0,831799244.0415,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884013.TI,动物保健,行业,1452.352,1481.591,1439.47,1456.406,1466.388,-0.6807,782657.84,9491213.359895999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881272.TI,,,1914.644,1985.59,1913.927,1945.186,1967.747,-1.1465,18518685.0,446661422.85749996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883921.TI,减持计划,特色,1362.28,1399.634,1344.949,1363.017,1402.578,-2.8206,181387730.0,4942416589.494,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885757.TI,区块链,概念,1469.378,1503.127,1450.149,1468.544,1506.749,-2.5356,85911974.0,1275595216.3597999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885980.TI,华为鲲鹏,概念,1366.965,1412.585,1361.143,1379.097,1405.709,-1.8931,41440471.0,789929970.1078001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700509.TI,,,2874.049,2921.5169,2874.049,2921.5169,2916.4394,0.1741,1610081.9,31951914.29731,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700336.TI,,,2540.6635,2550.0367,2540.6635,2550.0367,2553.2998,-0.1278,2443396.55,83969521.497645,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871044.TI,,,1185.243,1186.835,1138.067,1143.572,1185.243,-3.5158,285721.46,3896469.266458,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885739.TI,股权转让(并购重组),概念,1103.398,1129.399,1088.469,1102.515,1132.926,-2.6843,119804713.0,2029467877.2774003,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700005.TI,同花顺创指,BB,4456.99,4561.975,4400.846,4450.044,4616.022,-3.5957,236874190.62,7272914086.539294,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884132.TI,其他纺织,行业,1320.782,1353.125,1297.269,1318.673,1354.657,-2.6563,1167153.03,13665844.682361001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884206.TI,,,2912.727,2912.727,2640.88,2670.968,2967.661,-9.9975,5194348.8,30712626.14976,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885933.TI,NFT概念,概念,1653.652,1697.555,1627.684,1646.918,1689.44,-2.5169,26171798.0,255596396.44779998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700370.TI,,,3085.1364,3085.1364,3053.0177,3053.0177,3177.5523,-3.9192,56356151.27,1307829024.447255,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886069.TI,人形机器人,概念,2585.327,2682.973,2585.327,2623.638,2672.204,-1.8175,127597371.0,4627242100.8924,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885819.TI,电力物联网,概念,2108.698,2152.441,2059.1,2094.141,2167.992,-3.4064,16459085.0,309718831.9875,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886035.TI,毫米波雷达,概念,2173.466,2238.531,2160.486,2186.407,2252.767,-2.9457,45985371.0,1692519170.8776,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885543.TI,家用电器,概念,4143.615,4250.063,4087.612,4137.514,4246.986,-2.5776,33549174.0,1003432309.9182,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885743.TI,军民融合,概念,1600.048,1643.6,1580.286,1601.479,1643.024,-2.5286,70393751.0,1221218949.8484,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871004.TI,,,1787.441,1795.791,1723.284,1745.075,1788.024,-2.402,1853671.4,6074110.44352,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885580.TI,足球概念,概念,1536.628,1573.564,1517.54,1531.948,1564.758,-2.0968,9896057.9,122370693.56824002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885595.TI,央企国企改革,概念,3127.649,3172.853,3077.802,3107.032,3191.997,-2.6618,196741520.0,2788142124.832,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885955.TI,重组蛋白,概念,690.749,701.475,671.799,680.255,703.645,-3.3241,4676878.1,88544059.25263,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884218.TI,机器人,行业,17079.123,18576.431,17079.123,18215.734,17658.883,3.1534,5661368.9,261527502.47239,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886015.TI,创新药,概念,1164.689,1181.347,1138.45,1151.01,1181.244,-2.5595,34952493.0,558771524.5938,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700478.TI,,,2789.979,2789.979,2723.8697,2723.8697,2865.8436,-4.954,13183957.91,305373425.090375,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885749.TI,蚂蚁集团概念,概念,1557.74,1592.069,1536.064,1554.437,1599.347,-2.808,27029848.0,432320794.88159996,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700014.TI,同花顺香港创业,BB,145.782,145.782,143.351,144.24,145.942,-1.1662,2154813.54,866666.0057880001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884059.TI,玻璃玻纤,行业,5481.826,5729.675,5481.826,5550.188,5753.639,-3.536,13047353.0,188958289.8225,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700567.TI,,,3628.2416,3647.6202,3628.2416,3647.6202,3804.2091,-4.1162,3045023.77,135501730.750738,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700405.TI,,,1680.9792,1680.9792,1674.3542,1674.3542,1701.7663,-1.6108,30080881.13,334355009.936176,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884300.TI,,,7335.078,7442.532,7225.092,7330.932,7437.295,-1.4301,622502.99,9699405.838087,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885753.TI,网约车,概念,1418.752,1449.071,1394.872,1412.247,1454.585,-2.9107,6283046.6,58533490.43026,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884044.TI,其他纤维,行业,1695.365,1739.546,1678.503,1695.417,1742.105,-2.68,4884204.2,50595959.72822,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881164.TI,文化传媒,行业,2634.584,2708.236,2622.435,2650.829,2689.464,-1.4365,22073676.0,274898938.8012,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700579.TI,,,1302.1321,1302.1321,1297.7116,1297.7116,1325.1082,-2.0675,8043795.98,111762110.105316,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700055.TI,,,15251.4278,15251.4278,15179.726,15179.726,15479.6599,-1.9376,23905789.41,1238656963.068681,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886013.TI,信创,概念,1974.19,2034.883,1960.155,1986.714,2031.35,-2.1974,71282348.0,1490927334.2984002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884260.TI,游戏Ⅲ,行业,8990.087,9262.412,8876.554,9012.169,9204.155,-2.0859,8227510.3,116693246.83798999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881165.TI,综合,行业,2268.435,2310.101,2212.767,2240.715,2318.024,-3.3351,6113630.8,74232316.53668,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700341.TI,,,1040.5392,1040.5392,1039.7329,1039.7329,1065.0753,-2.3794,44140515.68,470396647.498624,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700555.TI,,,182.9996,185.011,182.9996,185.011,185.6061,-0.3206,775675.97,13539967.029529,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881153.TI,房地产,行业,1733.001,1767.358,1709.102,1730.144,1764.371,-1.9399,40259401.0,192592922.5038,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884106.TI,其他运输设备,行业,2803.396,2864.044,2785.765,2820.44,2857.447,-1.2951,1415337.8,28775374.34558,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700556.TI,,,1751.013,1751.013,1730.513,1730.513,1737.8764,-0.4237,622507.08,25890816.465696,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,882006.TI,甘肃,地域,4080.519,4149.66,3993.144,4038.472,4168.646,-3.1227,16713724.0,128505138.34640001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884084.TI,环保设备Ⅲ,行业,1440.917,1484.618,1429.856,1445.655,1469.121,-1.5973,3490851.6,45226426.07412,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883416.TI,百日新高,特色,889.739,926.669,889.739,901.925,929.813,-2.9993,207749840.0,6694406194.256,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871056.TI,,,3286.625,3290.29,3180.713,3198.463,3293.947,-2.8988,7400675.2,237651222.08991998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885502.TI,冷链物流,概念,1737.968,1769.615,1711.647,1728.602,1768.384,-2.2496,43942015.0,375484518.175,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884185.TI,,,4683.801,4775.912,4563.795,4630.55,4949.93,-6.4522,9865639.8,244953970.59420002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884193.TI,,,22645.792,23142.161,21883.313,22118.768,23727.281,-6.7792,9797507.3,326915385.58055997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885860.TI,中船系,概念,1823.996,1861.697,1793.06,1806.37,1859.449,-2.8546,2323841.3,124356649.02341998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871067.TI,,,1474.228,1474.228,1438.985,1449.278,1477.787,-1.9292,1627524.0,8873911.8576,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881181.TI,环境治理,行业,4229.225,4290.725,4122.172,4180.079,4319.389,-3.2252,26614647.0,197643030.0867,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700480.TI,,,1435.6171,1441.1059,1435.6171,1441.1059,1445.1842,-0.2822,19569840.08,212962913.71857595,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700305.TI,,,2049.369,2049.369,2032.8865,2032.8865,2062.1149,-1.4174,51017774.76,557879367.0006,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881169.TI,贵金属,行业,4683.801,4775.912,4563.795,4630.55,4949.93,-6.4522,9865639.8,244953970.59420002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885733.TI,航运概念,概念,1653.808,1671.009,1608.703,1625.747,1678.015,-3.1149,34032899.0,254787298.3635,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883967.TI,机构周调研前十,特色,19041.563,19850.552,19041.563,19618.192,19351.101,1.3802,62745458.0,511820975.4518,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883403.TI,佛山,特色,8054.879,8176.575,7816.835,7919.292,8274.962,-4.2981,9241737.7,191351103.25227,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884119.TI,其他酒类,行业,6157.13,6280.481,6095.397,6161.927,6248.296,-1.3823,928207.16,10351551.889752,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700057.TI,同花顺小市值200,BB,50620.372,51965.099,49301.024,50161.013,51670.087,-2.9206,13404745.61,112107908.960113,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883986.TI,昨日非ST涨停表现,特色,1141.679,1183.759,1141.679,1173.76,1152.59,1.8367,59009444.0,877057366.1719999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700061.TI,同花顺小市值1000,BB,15154.712,15499.386,14820.686,15042.99,15458.269,-2.6865,90354437.39,807289791.748433,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886005.TI,生物质能发电,概念,1106.189,1126.478,1084.021,1095.388,1129.851,-3.0502,24350120.0,177251828.516,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884268.TI,水务及水治理,行业,3810.723,3810.723,3654.331,3709.774,3881.21,-4.4171,6166217.7,43830708.655140005,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886073.TI,铜缆高速连接,概念,3305.882,3398.665,3253.804,3288.746,3463.568,-5.0475,24780974.0,1048126163.9144,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700396.TI,,,2525.2867,2525.2867,2510.2006,2510.2006,2571.363,-2.3786,6135416.64,165855650.32079998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884023.TI,氯碱,行业,1617.883,1639.828,1589.004,1598.997,1653.178,-3.2774,4078411.1,29370677.536650002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885462.TI,乳业,概念,1913.675,1946.426,1864.671,1883.686,1940.81,-2.9433,7489049.0,64089783.5322,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886075.TI,同花顺出海50,概念,1797.302,1834.818,1794.102,1808.954,1846.232,-2.0191,38154982.0,1964397801.7754,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885844.TI,国产操作系统,概念,1730.581,1770.662,1701.454,1723.441,1778.947,-3.1202,23326316.0,721482953.88,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700503.TI,,,3014.9333,3033.0449,3014.9333,3033.0449,3073.4111,-1.3134,9498858.14,160199192.41691402,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700573.TI,,,1685.1032,1685.1032,1678.7086,1678.7086,1723.6245,-2.6059,440108.49,3520427.81151,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883915.TI,增持计划,特色,2647.042,2692.309,2608.5,2639.214,2708.36,-2.5531,79504388.0,1416291167.832,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884275.TI,,,4536.669,4676.708,4488.066,4531.526,4597.387,-1.4326,4043838.5,37439474.3684,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700467.TI,,,4059.1132,4059.1132,4022.0145,4022.0145,4261.2722,-5.6147,7810117.04,199965550.621936,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,881124.TI,消费电子,行业,13413.057,13785.361,13142.796,13296.993,13919.532,-4.4724,27838903.0,987131309.8061,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886084.TI,光纤概念,概念,3969.089,4118.999,3940.435,3989.356,4173.109,-4.4033,100568633.0,3081764848.4722,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700371.TI,,,1293.6911,1293.6911,1274.0504,1274.0504,1311.48,-2.854,580797.67,4265320.008713,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700056.TI,,,25254.3065,25254.3065,25123.9805,25123.9805,25914.9033,-3.052,11388698.59,673707576.0503219,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886002.TI,机器视觉,概念,2012.384,2088.147,2012.384,2041.933,2076.196,-1.6503,51757777.0,1649494474.1015,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700410.TI,,,4816.8903,4886.1735,4816.8903,4886.1735,5121.845,-4.6013,8237992.55,454449682.820005,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700484.TI,,,1035.7658,1059.5955,1035.7658,1059.5955,1068.2645,-0.8115,1330526.6,13827231.585180001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700008.TI,同花顺沪深全A,BB,4426.523,4512.759,4389.011,4430.972,4557.407,-2.7743,1447327370.46,27906353228.0504,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700463.TI,,,1561.6422,1562.5518,1561.6422,1562.5518,1615.7287,-3.2912,6392845.64,89519017.49691999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871026.TI,,,2653.359,2660.505,2621.371,2645.034,2653.75,-0.3284,1774374.6,15311078.4234,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700052R.TI,同花顺金仓50全收益,TH,2174.664,2238.544,2174.545,2197.827,2259.776,-2.7414,34026213.09,3714206147.5077486,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884282.TI,,,8921.875,9744.549,8775.078,9231.104,9350.96,-1.2818,2899013.1,148423092.89118,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884233.TI,休闲食品,行业,7207.789,7298.92,7064.23,7147.575,7320.859,-2.367,1626518.1,19574982.68169,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700378.TI,,,2975.0401,2975.0401,2922.6481,2922.6481,3002.7464,-2.6675,10101976.88,79316681.671008,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700050.TI,同花顺微盘,ST,1678.61,1751.527,1670.164,1701.302,1708.976,-0.449,15962070.86,167105323.626254,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700592.TI,,,1050.7449,1050.7449,1046.4059,1046.4059,1072.1416,-2.4004,2555060.98,7897437.983082,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,886050.TI,算力租赁,概念,1428.244,1462.614,1409.352,1427.393,1472.697,-3.0763,72485762.0,1206540005.6424,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884313.TI,,,718.872,729.215,712.024,723.962,723.491,0.0651,4353718.3,31029821.06776,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700054R.TI,同花顺金仓200全收益,TH,2942.916,3012.867,2934.294,2962.584,3042.013,-2.6111,112067140.67,7242182071.801811,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871054.TI,,,2598.96,2618.058,2557.731,2608.098,2610.076,-0.0758,1497650.7,17953237.531320002,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883987.TI,昨日非ST炸板,特色,930.72,970.471,930.72,946.417,955.283,-0.9281,100969910.0,1181600371.775,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884203.TI,产业地产,行业,2206.28,2231.629,2178.993,2202.744,2255.178,-2.325,2245193.4,16512499.379639998,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,700468.TI,,,3756.3837,3810.086,3756.3837,3810.086,3952.478,-3.6026,1173272.19,41609276.927817,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,871040.TI,,,1135.723,1136.331,1120.506,1129.005,1135.459,-0.5684,958334.17,4624920.704419999,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,882007.TI,深圳,地域,7860.54,8055.992,7755.073,7857.534,8095.861,-2.9438,128826129.0,3341582312.2923,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,885728.TI,人工智能,概念,1307.704,1339.568,1292.578,1309.773,1341.242,-2.3463,312149420.0,5583385460.598001,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,882002.TI,北京,地域,5131.266,5240.702,5078.019,5134.131,5247.347,-2.1576,226295530.0,2936048724.4319997,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884057.TI,磁性材料,行业,4686.791,4814.126,4571.988,4620.097,4767.564,-3.0931,2717121.1,99043954.91298,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,883910.TI,同花顺热股,特色,35141.803,36975.7,35141.803,36084.431,36842.677,-2.0581,145695990.0,4481900044.38,0.0,ths_daily,20260618,2026-06-21T22:57:01
20260608,884034.TI,其他化学制品,行业,2859.101,2924.08,2791.144,2832.406,2940.887,-3.6887,9332621.0,163891090.6431,0.0,ths_daily,20260618,2026-06-21T22:57:01
