trade_date,sector_code,sector_name,sector_type,open,high,low,close,pre_close,pct_chg,vol_hand,amount_yuan,member_count,source,as_of_date,ingested_at
20260605,881139.TI,家居用品,行业,4109.429,4188.217,4068.848,4150.632,4106.378,0.0,7938422.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883924.TI,QFII重仓,特色,2642.24,2691.765,2611.848,2658.611,2646.072,0.0,429060860.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885838.TI,眼科医疗,概念,1656.843,1673.797,1646.165,1658.785,1648.911,0.0,7199136.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885573.TI,猪肉,概念,2209.877,2238.235,2189.584,2214.052,2215.646,0.0,6863239.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886007.TI,TOPCON电池,概念,1249.103,1268.166,1222.677,1247.315,1254.052,0.0,34184443.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871005.TI,,,1763.871,1780.533,1745.227,1754.675,1763.871,0.0,143421.96,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884262.TI,通信网络设备及器件,行业,29376.959,30719.988,29343.936,29713.538,29396.964,0.0,16585571.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881141.TI,中药,行业,3033.2,3069.361,3033.2,3050.736,3027.232,0.0,6819913.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886031.TI,ChatGPT概念,概念,1777.499,1811.242,1757.926,1786.996,1771.268,0.0,46255399.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881151.TI,机场航运,行业,1859.145,1875.005,1846.977,1856.528,1845.751,0.0,10359293.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885865.TI,金属钴,概念,2853.671,2882.246,2810.954,2822.895,2856.713,0.0,21104663.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700459.TI,,,2259.9269,2268.7082,2259.9269,2268.7082,2264.9823,0.0,8325816.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886068.TI,Sora概念(文生视频),概念,2179.71,2210.903,2152.262,2186.989,2167.866,0.0,19890392.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700550.TI,,,843.8405,843.8405,843.8405,843.8405,843.8405,0.0,100628.62,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886056.TI,阿尔茨海默概念,概念,1167.957,1173.858,1157.349,1163.093,1161.859,0.0,6130224.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884188.TI,白酒Ⅲ,行业,2077.396,2118.741,2053.476,2053.476,2055.863,0.0,1953480.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700328.TI,,,826.0678,829.6818,826.0678,829.6818,828.7056,0.0,18505186.54,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884227.TI,集成电路制造,行业,19966.702,20189.901,19152.546,19284.638,20422.63,0.0,5190675.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700365.TI,,,2402.6884,2402.6884,2375.4174,2375.4174,2415.9228,0.0,104704683.35,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886044.TI,液冷服务器,概念,2385.114,2439.991,2360.499,2398.038,2399.115,0.0,97944285.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884235.TI,印刷,行业,1402.147,1442.507,1390.6,1421.877,1397.697,0.0,208958.35,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884098.TI,消费电子零部件及组装,行业,4497.348,4641.102,4431.096,4541.423,4528.211,0.0,36030147.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885431.TI,新能源汽车,概念,4999.38,5135.355,4917.982,5052.366,5014.58,0.0,314979270.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885545.TI,汽车电子,概念,6067.356,6224.913,5972.36,6114.201,6111.171,0.0,154280030.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871035.TI,,,1354.04,1358.734,1344.171,1348.451,1355.833,0.0,3219239.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884220.TI,激光设备,行业,30407.055,31874.081,29896.742,30622.714,30613.612,0.0,3287752.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884136.TI,鞋帽及其他,行业,1839.436,1874.329,1801.313,1852.28,1835.617,0.0,1145175.45,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700592.TI,,,1066.6685,1072.1416,1066.6685,1072.1416,1066.8829,0.0,2897434.79,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884076.TI,纺织服装设备,行业,2095.851,2165.69,2074.189,2132.399,2090.871,0.0,3129905.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885757.TI,区块链,概念,1500.702,1527.077,1486.852,1506.749,1499.054,0.0,86001216.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884302.TI,,,6210.813,6252.281,6074.128,6173.843,6259.27,0.0,4473040.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885981.TI,家庭医生,概念,1182.12,1197.968,1171.975,1185.82,1178.072,0.0,5716548.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881148.TI,港口航运,行业,1199.668,1221.039,1199.668,1207.43,1197.546,0.0,15639064.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700340.TI,,,1734.515,1748.3956,1734.515,1748.3956,1740.518,0.0,7212344.25,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700333.TI,,,2101.2655,2101.2655,2082.9047,2082.9047,2081.2439,0.0,33651456.26,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885710.TI,锂电池概念,概念,2067.674,2108.854,2033.747,2077.826,2072.483,0.0,191108280.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700425.TI,,,727.0996,727.0996,722.4897,722.4897,728.6188,0.0,47855796.98,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,991001.TI,上证指数(旧),特色,4380.17,4416.31,4358.88,4369.96,4385.79,0.0,662281280.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700034.TI,同花顺保守投资,ST,2314.282,2354.655,2296.603,2326.157,2315.739,0.0,428659311.57,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883421.TI,同花顺全A(沪深),特色,1436.818,1460.334,1423.426,1442.388,1438.688,0.0,1479517500.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881263.TI,,,4825.953,4905.769,4810.839,4856.933,4833.115,0.0,12342009.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885615.TI,体育产业,概念,1016.902,1038.888,1011.08,1028.106,1017.058,0.0,32461430.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700573.TI,,,1695.9021,1723.6245,1695.9021,1723.6245,1691.2141,0.0,451830.86,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700302.TI,,,2336.2952,2336.2952,2330.794,2330.794,2345.9087,0.0,243788423.22,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700584.TI,,,1574.2838,1574.2838,1564.0874,1564.0874,1574.0115,0.0,3732031.49,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885459.TI,网络安全,概念,5487.383,5606.785,5424.141,5521.081,5489.214,0.0,57309637.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886000.TI,一体化压铸,概念,1302.263,1341.097,1281.138,1319.817,1304.309,0.0,17334456.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886008.TI,减速器,概念,2009.106,2115.055,1958.809,2078.662,2012.829,0.0,37904601.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884006.TI,水产养殖,行业,958.479,980.676,957.236,967.891,971.137,0.0,731875.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884228.TI,集成电路封测,行业,11796.383,12027.055,11366.592,11593.011,11958.327,0.0,12350452.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884030.TI,涂料油墨,行业,3029.32,3124.093,2954.245,3077.997,3044.066,0.0,1634722.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700037.TI,同花顺低盈利,ST,2407.088,2453.323,2383.899,2420.62,2408.95,0.0,435352580.26,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700464.TI,,,1906.696,1906.696,1900.1068,1900.1068,1904.3898,0.0,4564670.68,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885985.TI,毛发医疗,概念,1055.857,1067.819,1052.828,1056.854,1051.712,0.0,2420569.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883403.TI,佛山,特色,8238.201,8398.066,8109.346,8274.962,8268.591,0.0,9234540.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886098.TI,小红书概念,概念,1557.407,1574.657,1530.982,1552.251,1552.315,0.0,17571809.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700378.TI,,,2986.8954,3002.7464,2986.8954,3002.7464,2963.9103,0.0,8895105.11,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884207.TI,,,23793.116,24305.209,23590.357,23902.78,23856.283,0.0,9173646.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885956.TI,智慧政务,概念,1435.763,1465.98,1417.379,1444.865,1435.768,0.0,41491490.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885781.TI,石墨电极,概念,1135.947,1176.192,1134.393,1156.512,1134.434,0.0,8306409.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,882016.TI,吉林,地域,2142.367,2188.753,2129.056,2161.938,2140.14,0.0,15248474.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700396.TI,,,2583.7246,2583.7246,2571.363,2571.363,2576.9524,0.0,5915257.19,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700382.TI,,,3075.1077,3075.1077,3059.7556,3059.7556,3076.566,0.0,8962800.46,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886107.TI,2025年报预增,概念,1169.477,1188.732,1158.173,1171.461,1172.215,0.0,145403210.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886005.TI,生物质能发电,概念,1141.671,1155.326,1126.109,1129.851,1143.912,0.0,29284444.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885514.TI,京津冀一体化,概念,1985.403,2017.651,1970.731,1993.356,1984.997,0.0,92459642.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883423.TI,沪深主板昨日涨停,特色,1163.24,1175.031,1148.578,1149.282,1153.93,0.0,134364560.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885814.TI,信托概念,概念,1155.66,1174.511,1148.125,1151.093,1152.986,0.0,9029085.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,873901.TI,,,1317.232,1321.201,1262.652,1265.923,1305.564,0.0,6163387.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700054R.TI,同花顺金仓200全收益,TH,3105.773,3133.495,3027.242,3042.013,3123.164,0.0,113623281.25,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884155.TI,铁路运输,行业,1004.916,1017.45,1004.916,1010.675,1004.126,0.0,2931040.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700414.TI,,,1695.9021,1723.6245,1695.9021,1723.6245,1691.2141,0.0,451830.86,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700583.TI,,,1468.972,1468.972,1438.2051,1438.2051,1468.0266,0.0,9790438.04,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700036.TI,同花顺高盈利,ST,1725.297,1759.258,1713.492,1736.853,1727.664,0.0,388912377.65,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700056.TI,,,26267.9986,26267.9986,25914.9033,25914.9033,26256.3408,0.0,12258460.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884192.TI,,,7434.93,7801.692,7374.978,7686.757,7441.715,0.0,6307837.6,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700339.TI,,,8213.1893,8213.1893,8021.5403,8021.5403,8377.0016,0.0,68681732.22,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884146.TI,火电,行业,3348.302,3436.94,3156.797,3164.899,3357.58,0.0,66541790.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871004.TI,,,1796.054,1805.337,1767.898,1788.024,1795.367,0.0,1027530.63,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885521.TI,粤港澳大湾区,概念,2737.247,2797.259,2708.106,2756.661,2744.772,0.0,173176370.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886038.TI,超导概念,概念,2760.178,2828.747,2738.257,2773.235,2771.932,0.0,18180434.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,882033.TI,浙江,地域,10697.75,10932.061,10582.859,10792.195,10707.215,0.0,137521150.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885398.TI,煤化工概念,概念,2453.729,2491.18,2441.544,2461.145,2459.127,0.0,57801075.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886042.TI,存储芯片,概念,2737.809,2807.332,2700.865,2736.094,2783.602,0.0,76825141.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885960.TI,民爆概念,概念,1773.799,1814.855,1757.478,1793.565,1771.965,0.0,12790661.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886003.TI,钒电池,概念,1500.426,1512.231,1480.52,1488.341,1503.914,0.0,26764966.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884225.TI,其他电源设备Ⅲ,行业,7382.015,7395.49,7221.898,7252.012,7384.738,0.0,7637705.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883418.TI,微盘股,特色,2050.127,2106.438,2020.969,2081.035,2051.437,0.0,16241304.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700402.TI,,,2005.0871,2028.0355,2005.0871,2028.0355,2001.7802,0.0,33244010.18,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881102.TI,养殖业,行业,2660.179,2688.281,2633.219,2658.877,2668.279,0.0,6084231.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700543.TI,,,1018.3192,1022.5548,1018.3192,1022.5548,1020.8765,0.0,357929.65,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700450.TI,,,633.9809,635.9824,633.9809,635.9824,639.0659,0.0,1475001.66,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700398.TI,,,1018.3192,1022.5548,1018.3192,1022.5548,1020.8765,0.0,357929.65,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881107.TI,油气开采及服务,行业,1672.074,1696.3,1664.622,1680.496,1688.801,0.0,8348536.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886061.TI,长安汽车概念,概念,1659.349,1703.097,1632.678,1673.865,1660.993,0.0,106116185.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700571.TI,,,3448.816,3558.0365,3448.816,3558.0365,3422.4427,0.0,3823502.35,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871049.TI,,,2483.215,2496.64,2451.914,2480.586,2478.664,0.0,3908911.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884060.TI,水泥,行业,1382.985,1410.722,1382.314,1396.92,1383.563,0.0,3234969.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886054.TI,光刻机,概念,2805.061,2896.858,2788.544,2840.621,2831.773,0.0,10148507.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700457.TI,,,2218.7719,2239.693,2218.7719,2239.693,2227.5462,0.0,72126924.69,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881272.TI,,,1959.901,1999.906,1934.142,1967.747,1958.751,0.0,17664951.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700493.TI,,,1044.1266,1044.1266,1035.0829,1035.0829,1034.8697,0.0,8100966.71,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884071.TI,磨具磨料,行业,6440.79,6498.164,6253.093,6303.792,6439.312,0.0,4298873.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700060.TI,同花顺小市值800,BB,18548.159,19041.509,18291.683,18808.021,18547.993,0.0,64677512.29,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700499.TI,,,1397.2848,1402.3132,1397.2848,1402.3132,1396.7931,0.0,3068272.86,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700304.TI,,,2071.9297,2071.9297,2067.2358,2067.2358,2073.2981,0.0,129184590.18,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871012.TI,,,2705.837,2705.837,2620.302,2627.355,2690.427,0.0,292021.61,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884009.TI,果蔬加工,行业,1849.899,1880.528,1836.672,1843.206,1851.236,0.0,380783.58,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883407.TI,社保新进,特色,1432.162,1450.607,1424.167,1431.132,1434.68,0.0,104662984.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871064.TI,,,1646.081,1646.081,1596.773,1616.69,1636.343,0.0,1001403.25,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881132.TI,黑色家电,行业,4427.731,4520.092,4368.863,4423.445,4417.148,0.0,3220387.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871038.TI,,,1654.048,1685.258,1650.739,1656.905,1654.048,0.0,65892.69,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700045.TI,同花顺低价股,ST,271.777,276.775,271.777,273.875,272.24,0.0,96555588.12,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700338.TI,,,6570.1892,6570.1892,6475.9471,6475.9471,6623.7088,0.0,281196672.14,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885767.TI,互联网保险,概念,929.106,947.767,921.218,934.917,929.828,0.0,8955682.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,882005.TI,福建,地域,7182.884,7300.55,7127.017,7215.271,7195.218,0.0,47306317.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883926.TI,高贝塔值,特色,1070.846,1088.183,1061.163,1064.545,1073.452,0.0,136789510.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885832.TI,长三角一体化,概念,2032.039,2072.821,2015.135,2045.126,2037.057,0.0,47117296.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885791.TI,知识产权保护,概念,1688.299,1725.783,1678.833,1706.182,1680.234,0.0,11196504.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,882008.TI,广东(除深圳),地域,8155.429,8328.765,8070.752,8215.272,8171.111,0.0,125775974.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884154.TI,高速公路,行业,2074.594,2098.841,2069.522,2073.054,2073.852,0.0,2566826.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,883985.TI,深市新主板,特色,1911.887,1940.122,1898.559,1917.368,1913.895,0.0,580816000.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886089.TI,回购增持再贷款概念,概念,1519.88,1540.468,1505.558,1521.739,1521.037,0.0,257825840.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700492.TI,,,1851.4529,1864.6315,1851.4529,1864.6315,1847.2946,0.0,7527798.01,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886050.TI,算力租赁,概念,1474.547,1495.272,1454.097,1472.697,1474.676,0.0,79740398.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700517.TI,,,765.8644,765.8644,763.5567,763.5567,762.3651,0.0,2042226.88,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871042.TI,,,648.253,654.679,640.412,643.843,647.246,0.0,2133727.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700401.TI,,,15575.4922,15575.4922,15310.6665,15310.6665,15343.3171,0.0,1695072.11,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700042.TI,同花顺均衡投资,ST,2180.801,2223.471,2164.246,2196.289,2182.819,0.0,590594777.03,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884300.TI,,,7453.387,7538.768,7392.947,7437.295,7384.415,0.0,545163.14,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885355.TI,石墨烯,概念,1834.332,1882.728,1822.415,1858.346,1834.877,0.0,30064200.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700466.TI,,,2513.4779,2513.4779,2485.9817,2485.9817,2529.3088,0.0,45862612.41,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884263.TI,通信线缆及配套,行业,37119.203,39414.498,36898.673,37087.38,37593.926,0.0,14492140.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,886095.TI,IP经济(谷子经济),概念,1247.178,1268.79,1244.104,1256.925,1244.777,0.0,48767332.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884184.TI,特钢,行业,2050.036,2083.375,2025.33,2054.125,2051.012,0.0,2280331.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871027.TI,,,1593.917,1594.189,1581.053,1589.905,1592.077,0.0,6323494.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871016.TI,,,2732.827,2756.257,2696.524,2735.737,2733.969,0.0,320700.25,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700030.TI,同花顺小盘,ST,2836.958,2909.997,2806.156,2873.402,2840.729,0.0,321245259.01,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884230.TI,品牌消费电子,行业,2555.035,2622.431,2522.98,2571.085,2559.385,0.0,791481.04,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700574.TI,,,1218.1126,1218.1126,1189.3099,1189.3099,1207.9154,0.0,13144226.95,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885890.TI,抖音概念(字节概念),概念,1712.104,1742.792,1695.614,1717.344,1712.805,0.0,79105210.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700330.TI,,,2247.2984,2247.2984,2240.0477,2240.0477,2244.7977,0.0,33296978.58,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885552.TI,小金属概念,概念,3704.442,3765.277,3665.25,3699.914,3720.833,0.0,89257019.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884311.TI,,,397734.15,408860.43,384797.52,399635.09,399081.55,0.0,3195133.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700367.TI,,,2896.8261,2920.1636,2896.8261,2920.1636,2888.3027,0.0,13240915.73,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884182.TI,地面兵装,行业,2203.424,2229.63,2191.073,2205.81,2208.12,0.0,2064359.2,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884233.TI,休闲食品,行业,7277.648,7369.543,7236.631,7320.859,7270.161,0.0,1776604.5,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884191.TI,航运,行业,2747.686,2809.589,2747.686,2776.611,2738.858,0.0,9514585.9,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871026.TI,,,2640.107,2684.764,2637.792,2653.75,2632.755,0.0,1963496.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871022.TI,,,2702.144,2713.855,2631.76,2676.402,2699.755,0.0,3720059.3,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885856.TI,仿制药一致性评价,概念,1522.543,1533.555,1511.033,1516.782,1515.287,0.0,18553871.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,881178.TI,教育,行业,3879.35,3929.831,3801.82,3897.067,3867.978,0.0,2814108.4,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884158.TI,多元金融Ⅲ,行业,1104.388,1110.346,1091.639,1095.46,1103.768,0.0,6908131.1,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885728.TI,人工智能,概念,1332.62,1359.953,1319.736,1341.242,1332.097,0.0,324004690.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700533.TI,,,1139.7874,1139.7874,1136.0656,1136.0656,1143.7643,0.0,12314916.06,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700420.TI,,,1472.9817,1472.9817,1442.1308,1442.1308,1472.0337,0.0,9790438.04,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700527.TI,,,915.4577,915.4577,914.9244,914.9244,913.306,0.0,153722.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885820.TI,数字孪生,概念,1958.42,2006.729,1937.081,1979.783,1952.434,0.0,55053769.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885508.TI,禽流感,概念,2073.462,2094.708,2061.048,2080.0,2064.142,0.0,3849009.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885598.TI,新股与次新股,概念,15965.559,16388.827,15858.747,16070.012,16024.614,0.0,7318269.8,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,885879.TI,流感,概念,1356.191,1369.981,1350.308,1358.656,1349.494,0.0,17758585.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700385.TI,,,948.7401,956.392,948.7401,956.392,949.2593,0.0,11155503.97,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,871007.TI,,,2996.432,3030.166,2985.277,3018.481,2994.721,0.0,423669.26,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,700474.TI,,,2896.578,2919.9134,2896.578,2919.9134,2888.0553,0.0,13240915.73,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884094.TI,面板,行业,2832.181,2979.374,2809.413,2903.515,2859.042,0.0,102845914.0,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
20260605,884068.TI,专业工程,行业,1871.363,1898.363,1862.574,1878.282,1871.444,0.0,8270368.7,0.0,0.0,ths_daily,20260617,2026-06-18T12:46:17
